CLAVE_CASILLA,ID_ESTADO,estrato,PAN,PRI,PRD,PAN_PRI_PRD,PAN_PRI,PAN_PRD,PRI_PRD,PT,PVEM,MORENA,PANAL,PT_PVEM_MORENA_PANAL,PT_PVEM_MORENA,PVEM_MORENA_PANAL,PT_PVEM_PANAL,PT_MORENA_PANAL,PT_PVEM,PVEM_MORENA,PVEM_PANAL,PT_MORENA,PT_PANAL,MORENA_PANAL,MC,VIVA,LN,PES,RSP,FPM,CNR,NULOS
180602B0100,18,4,0,17,0,42,19,0,12,10,2,12,0,18,9,15,0,11,16,38,11,26,15,0,6,34,6,8,0,0,1,3
180602C0100,18,4,0,17,2,33,13,0,20,21,1,14,1,14,5,14,2,10,19,25,13,36,9,1,7,41,12,6,0,0,2,1
180603B0100,18,4,0,20,1,31,8,1,6,21,0,9,1,15,10,11,0,11,13,25,8,23,7,0,8,22,12,5,0,0,1,1
180603C0100,18,4,3,13,0,33,11,0,14,15,1,9,0,7,10,18,0,7,19,39,15,30,5,0,11,33,9,12,0,1,3,2
180604B0100,18,4,1,21,2,33,11,0,17,19,3,17,0,22,13,11,3,9,12,34,11,36,7,0,15,33,10,7,1,0,3,2
180604C0100,18,4,2,20,0,39,15,0,13,17,2,8,0,22,16,16,1,9,20,42,15,38,8,0,9,33,9,5,0,0,1,3
180605B0100,18,4,0,17,3,31,21,1,20,17,1,12,0,10,16,16,2,7,16,35,9,43,9,0,7,34,14,10,0,0,2,0
180605C0100,18,4,4,15,5,48,13,1,23,19,4,18,0,12,17,11,1,9,18,46,15,22,8,0,12,49,8,9,0,0,2,0
180606B0100,18,4,1,16,2,35,18,0,15,14,0,14,1,9,14,14,2,10,23,30,10,34,8,0,12,43,13,4,1,0,1,1
180606C0100,18,4,0,15,1,37,10,1,15,9,1,15,0,11,22,18,1,7,20,32,10,43,7,1,11,39,7,6,0,0,2,2
180607B0100,18,4,0,16,1,30,18,0,18,15,3,15,0,15,13,18,2,10,19,44,17,32,10,0,9,43,8,13,0,1,5,1
180607C0100,18,4,1,15,4,42,20,0,18,13,2,15,2,10,14,15,1,12,20,48,10,35,8,1,14,30,9,10,0,0,1,2
180607C0200,18,4,0,11,1,44,20,0,17,22,1,12,0,16,16,17,1,11,22,38,14,32,4,0,8,38,12,13,1,0,4,3
180607C0300,18,4,0,16,0,51,13,0,18,12,2,9,2,21,16,20,5,7,19,43,9,36,6,0,12,41,6,9,0,0,1,1
180607C0400,18,4,1,17,1,35,19,0,22,20,5,11,2,16,14,14,1,9,16,41,9,32,4,2,12,44,7,13,0,0,3,2
180610B0100,18,2,1,12,0,30,14,0,11,12,3,9,0,8,12,14,3,5,14,20,9,27,10,0,11,34,5,3,0,0,2,1
180610C0100,18,2,1,15,0,23,16,0,21,15,3,6,1,10,6,7,0,9,11,34,10,18,5,0,8,28,2,8,0,0,0,0
180610C0200,18,2,0,9,1,25,9,0,10,11,4,10,3,16,13,14,1,6,13,26,15,17,5,0,5,24,8,5,0,0,1,1
180612B0100,18,4,0,12,2,35,10,1,17,12,3,12,1,7,18,12,1,9,17,26,10,37,7,1,13,41,9,5,0,0,2,3
180612C0100,18,4,2,13,1,40,19,0,9,13,2,13,2,14,15,18,0,9,15,28,10,20,16,0,10,44,3,5,2,0,1,1
180612C0200,18,4,0,15,3,34,7,0,16,8,1,11,2,9,13,12,1,8,24,36,14,34,11,0,8,37,9,10,1,0,1,0
180613B0100,18,4,1,11,1,31,8,0,15,21,1,10,0,13,3,13,1,2,18,22,12,24,7,0,8,42,18,6,0,0,3,1
180613C0100,18,4,0,12,0,40,18,0,10,16,0,7,0,7,13,11,1,9,19,36,6,32,5,0,9,26,7,6,0,0,0,1
180613C0200,18,4,0,7,0,33,11,0,16,12,1,7,1,16,12,9,0,4,12,32,7,21,6,1,11,35,10,10,0,0,2,1
180614B0100,18,2,0,5,2,19,8,0,9,10,0,8,2,14,8,4,2,4,10,22,7,19,2,0,7,16,4,4,0,0,0,2
180614C0100,18,2,1,12,0,30,9,1,10,4,3,2,0,10,8,4,0,9,5,12,8,11,5,0,2,25,10,8,0,0,0,0
180615B0100,18,4,2,7,1,19,7,0,7,11,1,7,0,6,13,9,0,4,18,24,9,17,7,0,4,16,3,10,0,0,1,0
180615C0100,18,4,1,9,0,32,6,0,14,7,1,7,3,12,8,4,0,6,8,24,9,30,3,0,10,22,3,3,1,0,1,0
180616B0100,18,4,0,15,0,30,9,0,7,17,2,12,1,11,13,11,1,6,11,21,9,24,8,0,4,43,11,11,1,0,1,1
180616C0100,18,4,3,12,1,30,7,3,7,10,1,15,1,11,14,13,0,3,11,24,14,32,7,0,16,39,4,8,0,0,3,1
180617B0100,18,4,1,10,1,27,12,1,7,18,0,8,0,12,12,10,0,10,22,35,7,25,10,0,6,24,5,4,1,0,1,1
180617C0100,18,4,0,18,1,31,10,0,12,14,1,14,0,17,7,9,1,6,14,29,11,24,6,0,6,31,5,8,0,0,1,2
180618B0100,18,4,0,7,1,24,11,0,17,17,0,11,0,20,14,15,0,3,7,29,7,30,3,1,5,34,6,6,0,0,3,2
180619B0100,18,4,0,8,2,19,10,0,8,7,0,6,0,7,10,11,0,6,15,21,11,14,4,0,6,23,4,3,0,0,0,0
180619C0100,18,4,0,9,1,25,14,1,12,5,1,12,2,7,8,6,0,5,8,18,10,24,7,0,7,21,4,6,0,0,0,0
180620B0100,18,4,0,14,3,43,15,2,10,16,5,7,3,6,18,21,2,5,13,28,12,28,9,0,14,57,6,5,0,0,1,2
180621B0100,18,4,2,8,2,41,14,0,18,9,1,12,0,10,5,15,3,2,20,24,12,25,7,1,6,25,7,2,0,0,1,1
180621C0100,18,4,2,11,1,23,9,0,11,8,0,17,1,15,11,14,1,10,11,24,7,23,6,0,9,30,4,8,1,0,2,3
180622B0100,18,4,2,22,2,44,17,0,16,18,2,17,2,18,12,13,2,9,14,30,15,39,9,0,8,42,5,15,1,0,0,1
180623B0100,18,4,0,12,3,37,13,0,9,14,1,9,1,12,10,13,1,4,17,33,9,19,6,1,8,40,11,8,0,0,0,1
180623C0100,18,4,1,12,0,32,16,0,16,14,3,14,0,13,12,10,1,9,18,33,12,28,3,0,13,29,5,6,0,0,2,1
180624B0100,18,2,0,10,1,26,15,0,8,11,1,11,3,14,6,7,1,3,10,21,4,9,4,0,7,20,6,4,0,0,2,1
180624C0100,18,2,0,10,0,19,3,0,10,15,0,6,1,8,12,8,0,5,11,27,12,23,9,0,5,19,2,6,0,0,2,1
180625B0100,18,4,2,17,1,26,11,0,14,9,1,9,2,13,10,16,0,5,18,24,21,19,6,0,11,32,9,6,0,0,2,1
180626B0100,18,4,2,15,0,43,15,1,15,18,2,11,2,15,13,7,1,2,13,28,13,33,13,0,15,47,13,13,0,0,2,1
180626C0100,18,4,1,14,2,34,18,0,19,18,1,10,5,9,16,16,1,8,22,28,17,32,11,0,9,36,17,8,1,0,1,1
180627B0100,18,4,0,11,0,36,14,0,15,9,2,15,0,16,7,5,1,8,18,26,11,31,6,1,11,26,9,9,0,0,2,2
180627C0100,18,4,0,14,2,34,6,0,15,15,1,7,0,13,12,11,0,5,14,30,7,29,6,0,4,29,5,5,1,0,2,3
180628B0100,18,2,0,13,2,34,10,0,13,15,0,12,0,8,4,9,0,5,13,17,10,24,10,1,5,29,9,1,0,0,0,1
180628C0100,18,2,2,12,1,32,7,0,8,9,1,6,0,10,8,7,1,7,6,22,12,30,8,0,6,23,9,6,0,0,1,1
180629B0100,18,2,0,13,1,26,9,0,15,14,1,11,1,11,12,12,0,5,12,30,5,25,9,0,7,24,10,10,1,0,2,1
180629C0100,18,2,1,15,0,26,12,1,12,9,1,2,1,12,8,11,1,5,20,24,11,19,9,2,10,22,11,4,1,0,1,0
180630B0100,18,4,2,11,1,28,6,1,23,17,2,10,0,11,14,12,2,9,12,28,17,31,10,1,16,31,4,6,0,0,4,0
180630C0100,18,4,1,16,5,35,12,0,19,16,2,6,1,12,9,14,1,3,15,24,14,28,12,0,12,28,4,8,0,0,1,1
180630C0200,18,4,1,11,0,31,9,0,13,9,1,8,3,16,9,10,2,4,16,26,7,34,9,1,14,40,9,4,0,0,0,3
180631B0100,18,4,1,17,2,29,7,0,15,23,1,11,0,10,9,13,0,10,15,24,13,26,10,0,7,39,6,8,0,0,0,3
180631C0100,18,4,0,11,1,28,8,2,7,8,2,9,1,16,12,8,1,5,10,29,7,26,6,0,9,41,7,5,1,0,1,3
180631C0200,18,4,1,15,2,21,13,0,7,26,2,12,0,19,10,13,0,7,17,34,7,24,5,1,6,32,12,8,0,0,1,0
180632B0100,18,4,2,15,3,48,14,0,16,23,1,18,2,16,12,22,0,7,13,32,12,35,11,0,6,40,7,8,0,0,2,2
180632C0100,18,4,0,12,0,54,13,1,19,12,2,15,0,17,10,13,0,7,21,47,22,33,10,0,9,40,11,13,0,0,2,3
180635B0100,18,4,0,12,1,36,14,0,11,12,1,8,1,13,13,9,2,5,18,40,11,28,7,0,12,29,4,12,0,0,2,1
180635C0100,18,4,1,16,2,32,13,0,13,17,1,13,0,12,10,16,1,6,15,34,16,26,8,0,12,34,5,2,0,0,1,2
180635C0200,18,4,0,15,3,33,21,0,16,16,1,8,3,16,8,15,3,6,17,29,11,30,6,0,15,41,7,9,1,0,0,2
180636B0100,18,4,0,19,6,40,8,0,15,12,1,10,1,14,12,11,0,6,15,27,14,31,7,0,11,39,9,8,0,0,2,0
180637B0100,18,4,0,3,2,26,6,0,8,9,1,6,3,13,5,10,0,4,6,17,5,22,3,1,7,22,7,3,0,0,1,0
180637C0100,18,4,1,5,1,20,7,0,9,9,1,3,0,6,7,8,1,5,12,15,3,17,4,1,4,36,12,6,0,0,0,1
180638B0100,18,4,2,7,0,38,13,1,10,17,0,7,0,12,9,11,0,7,16,22,12,25,12,0,13,27,11,8,0,0,1,2
180639B0100,18,2,0,3,0,25,6,0,13,14,1,5,1,12,6,11,3,6,13,19,6,22,6,0,3,24,5,5,0,0,0,2
180639C0100,18,2,1,3,0,19,9,0,2,8,1,7,0,7,11,8,1,5,16,23,4,21,4,0,5,32,12,5,0,0,1,1
180640B0100,18,2,0,10,2,25,10,0,6,9,2,6,0,15,14,7,1,9,6,22,5,34,8,0,5,30,6,13,0,0,1,2
180640C0100,18,2,1,10,0,30,12,0,12,19,1,9,0,12,6,10,1,5,10,25,14,26,3,1,4,27,7,4,1,0,1,0
180641B0100,18,4,1,14,1,34,8,0,15,9,2,6,1,10,13,13,1,3,16,22,8,22,6,0,9,24,4,5,1,0,0,0
180642B0100,18,2,0,14,1,28,6,1,12,9,0,7,1,4,14,14,1,6,12,23,7,14,4,0,2,21,8,8,0,0,2,1
180642C0100,18,2,0,3,1,19,9,0,8,14,1,7,1,7,7,6,1,4,9,22,5,15,9,0,7,20,9,6,0,0,2,2
180643B0100,18,4,0,10,1,34,6,0,7,10,0,5,0,20,11,12,0,9,11,24,7,16,8,0,12,25,4,4,0,0,1,0
180643C0100,18,4,1,10,2,38,8,0,11,10,0,13,0,15,7,7,1,2,15,20,9,24,9,0,6,19,6,7,1,0,0,1
180644B0100,18,4,0,13,2,40,11,0,17,14,4,13,1,13,17,24,2,5,17,41,13,28,9,0,6,53,4,7,0,0,1,4
180645B0100,18,4,0,12,2,22,12,0,12,9,0,9,0,6,6,8,0,6,10,24,7,20,7,0,2,23,5,6,0,0,1,0
180645C0100,18,4,0,9,1,18,8,0,8,10,2,6,1,8,7,14,0,3,17,25,11,18,6,0,3,20,7,5,0,1,2,0
180646B0100,18,2,1,12,0,26,6,0,11,11,0,8,2,10,8,13,1,3,16,28,13,17,5,0,7,23,5,4,0,0,0,0
180646C0100,18,2,1,8,1,32,13,1,6,16,0,5,2,6,9,9,2,9,11,29,12,25,8,1,6,32,5,5,0,0,1,0
180647B0100,18,2,2,8,2,25,11,0,3,4,1,11,0,10,8,3,2,3,15,31,6,22,5,0,7,27,5,7,0,0,1,2
180648B0100,18,4,0,17,0,34,18,0,20,7,0,9,2,12,16,14,1,9,15,46,14,25,10,0,12,50,6,12,0,0,1,2
180649B0100,18,4,0,15,2,24,6,0,7,16,1,13,1,11,7,6,0,3,11,18,10,26,8,0,14,30,8,6,0,0,0,0
180650B0100,18,4,0,13,2,35,9,0,9,11,1,12,2,16,15,16,0,7,8,37,10,22,10,0,6,33,8,8,0,0,2,2
180651B0100,18,4,2,17,0,35,15,0,14,17,5,6,1,10,11,13,0,9,16,29,11,33,8,0,7,29,6,7,0,0,1,1
180651C0100,18,4,2,13,0,31,13,1,13,17,3,6,2,12,6,11,0,14,15,33,9,30,8,1,6,42,9,7,0,0,2,2
180652B0100,18,4,0,21,3,38,8,0,16,21,2,21,1,15,4,7,0,6,22,33,11,32,9,1,6,31,9,7,0,0,1,2
180653B0100,18,4,1,11,2,30,8,0,7,16,3,5,1,7,9,15,0,9,9,25,10,26,3,0,9,29,7,8,1,0,3,1
180654B0100,18,4,0,14,1,31,12,0,9,15,0,13,0,7,11,14,0,9,16,32,11,36,6,1,6,29,5,10,1,0,0,3
180655B0100,18,4,2,17,0,47,12,0,19,10,3,10,1,13,13,18,0,8,15,21,11,25,11,0,7,38,9,7,0,1,1,0
180656B0100,18,2,0,8,0,22,7,2,11,10,0,11,0,8,10,11,0,5,18,16,7,18,3,1,9,12,1,6,0,0,1,1
180656C0100,18,2,0,7,1,23,12,0,15,5,1,8,0,8,11,11,1,5,12,15,7,20,1,0,7,24,6,6,0,0,1,0
180657B0100,18,4,1,13,1,43,18,0,13,12,3,5,1,12,13,14,1,5,14,30,19,26,8,0,9,32,7,9,1,0,2,2
180658B0100,18,2,1,7,1,19,5,0,11,10,2,9,0,9,5,15,0,3,10,24,9,20,5,1,7,27,5,5,0,0,0,2
180658C0100,18,2,2,14,0,36,9,0,10,7,5,12,2,12,8,9,0,2,7,31,12,12,5,0,8,28,5,5,0,0,0,0
180659B0100,18,2,2,20,2,24,12,0,13,13,4,6,0,12,7,8,1,4,13,17,10,22,8,1,9,28,8,7,0,0,0,0
180660B0100,18,4,1,14,0,45,14,0,18,13,1,11,2,11,15,14,2,5,14,34,12,26,11,1,10,38,12,6,1,0,0,2
180661B0100,18,4,1,15,4,30,5,1,10,8,1,6,0,10,12,11,2,8,12,20,13,29,12,0,7,33,15,3,0,0,2,0
180661C0100,18,4,1,10,1,28,9,0,16,12,3,6,1,15,11,11,1,4,14,30,9,19,6,0,7,34,4,7,1,0,0,2
180661C0200,18,4,1,14,1,22,7,0,11,15,0,6,0,13,9,14,0,12,21,27,9,30,9,0,5,24,7,5,0,0,3,2
180662B0100,18,4,1,14,1,27,10,0,10,7,2,7,1,6,8,11,1,7,12,25,9,24,9,1,9,19,4,1,0,0,0,0
180662C0100,18,4,0,17,1,33,9,0,6,6,1,11,1,14,8,9,1,7,14,16,6,16,3,1,5,20,5,5,0,0,1,0
180663B0100,18,4,0,13,1,36,11,2,11,14,0,9,2,12,16,16,1,9,16,29,16,34,8,1,8,34,10,3,0,0,1,3
180663C0100,18,4,3,17,0,44,14,0,19,10,1,10,2,11,16,12,1,8,12,34,10,34,9,0,6,40,10,4,1,0,1,0
180663C0200,18,4,0,13,1,34,8,1,12,12,1,16,2,14,15,9,2,7,17,29,13,36,8,0,6,37,12,6,0,0,4,3
180664B0100,18,4,0,15,1,29,13,0,17,11,1,7,2,14,8,9,1,6,14,30,16,20,8,0,9,38,6,6,2,0,2,2
180664C0100,18,4,0,11,4,39,4,0,13,18,3,11,0,8,18,13,0,7,18,27,8,22,4,1,12,35,6,6,0,0,2,1
180664C0200,18,4,1,19,1,27,12,0,15,15,0,8,5,14,9,13,1,6,17,33,11,17,6,0,9,36,0,8,0,0,1,3
180664E0100,18,4,1,20,1,35,9,0,9,9,1,9,1,19,14,21,1,10,15,33,8,29,10,0,6,29,10,6,0,0,2,0
180665B0100,18,2,1,12,1,16,11,0,13,4,2,8,0,5,7,7,2,6,5,19,6,26,7,0,2,28,4,3,1,0,0,1
180665C0100,18,2,0,11,3,16,12,0,5,11,0,9,1,5,9,14,0,2,12,17,7,23,3,0,9,21,2,8,0,0,1,0
180666B0100,18,2,0,6,0,25,7,0,10,10,1,9,0,10,11,7,1,3,8,18,6,18,6,1,2,29,6,6,1,0,1,0
180666C0100,18,2,1,10,0,28,11,0,12,12,2,9,0,8,4,8,0,6,12,16,6,14,5,1,8,29,6,6,1,0,0,3
180667B0100,18,4,3,19,0,34,12,1,16,14,3,9,1,13,11,16,0,11,15,31,11,40,10,0,13,44,10,7,0,0,0,0
180668B0100,18,4,2,10,3,24,12,0,10,11,0,4,0,15,9,14,2,4,19,25,18,27,6,0,7,32,4,6,0,0,0,1
180669B0100,18,4,1,11,1,28,14,0,7,12,0,12,2,13,11,17,0,3,16,22,14,23,8,0,14,30,10,8,0,0,0,0
180670B0100,18,4,1,10,3,25,9,0,11,13,2,10,1,12,13,14,2,6,13,23,6,34,1,0,8,34,5,6,1,0,2,1
180671B0100,18,2,0,10,0,17,10,0,9,2,0,5,1,4,6,7,1,4,8,12,9,18,2,1,6,24,1,6,0,0,0,1
180672B0100,18,2,2,1,0,7,2,0,3,4,0,1,0,2,4,1,0,1,4,9,2,3,1,0,2,8,1,1,0,0,1,1
180673B0100,18,4,0,12,0,30,10,0,11,13,1,6,0,11,10,11,1,2,10,28,12,16,7,0,4,28,8,4,0,0,1,1
180674B0100,18,2,0,8,3,29,6,0,10,9,0,8,2,5,9,14,0,9,7,25,12,14,11,0,2,29,8,8,0,0,0,0
180675B0100,18,2,1,7,0,18,5,0,4,10,2,6,0,5,4,6,0,3,9,20,9,21,3,0,2,11,1,1,1,0,1,0
180676B0100,18,4,1,21,2,39,13,0,10,16,1,14,1,14,13,14,2,11,22,32,15,34,6,0,8,47,11,12,0,0,2,1
180676C0100,18,4,0,13,1,36,11,0,17,13,3,19,2,20,14,19,0,11,15,37,14,44,14,1,8,35,11,12,0,0,1,1
180677B0100,18,2,1,7,2,20,3,1,7,10,2,4,1,6,12,12,1,5,5,25,6,21,5,0,9,29,7,4,0,0,3,0
180677C0100,18,2,1,8,1,25,4,0,12,11,3,4,3,15,6,9,0,6,10,17,4,23,6,0,6,29,2,3,0,0,0,1
180678B0100,18,4,1,16,1,39,14,0,25,16,3,9,0,14,13,13,0,8,25,46,15,25,12,0,14,44,12,8,1,0,1,0
180678C0100,18,4,3,19,1,41,16,0,14,15,2,15,1,6,14,24,2,7,22,48,8,27,7,1,14,53,8,8,0,0,2,1
180678C0200,18,4,0,20,0,40,20,1,18,15,3,15,0,9,18,19,1,3,18,35,13,31,11,1,13,46,12,3,0,0,3,1
180679B0100,18,4,0,19,2,32,8,0,11,14,0,13,0,9,13,12,1,10,19,22,10,35,7,0,13,39,13,7,0,0,0,1
180679C0100,18,4,0,13,0,42,15,0,14,13,3,9,2,16,17,12,3,5,22,33,14,27,7,1,14,39,5,8,0,0,0,3
180679C0200,18,4,1,10,1,45,14,0,21,21,1,16,0,12,9,14,0,6,21,32,15,28,12,0,12,31,9,7,0,0,2,4
180680B0100,18,4,3,18,2,43,12,0,19,14,0,16,0,11,5,10,0,10,16,53,12,39,7,0,7,33,8,7,0,0,0,1
180680C0100,18,4,0,14,1,33,8,1,14,24,3,16,2,15,18,13,0,11,21,26,10,39,11,0,10,36,9,7,2,0,1,0
180681B0100,18,4,1,12,2,41,17,0,17,17,2,13,2,15,13,19,0,7,15,48,19,38,12,0,8,49,14,8,0,0,2,2
180682B0100,18,2,0,4,0,14,9,1,4,3,1,1,0,7,5,3,0,3,5,13,4,12,4,0,2,7,5,1,0,0,0,0
180683B0100,18,2,1,5,0,9,3,0,7,6,0,5,0,6,4,5,0,2,6,10,3,9,6,0,5,13,4,0,0,0,0,0
180684B0100,18,2,0,10,1,8,2,0,7,6,1,3,0,4,6,1,0,3,6,11,4,6,2,0,5,19,2,2,0,0,0,0
180685B0100,18,2,2,8,1,26,6,0,3,6,1,8,2,6,8,6,0,3,10,23,6,12,6,1,6,25,3,3,0,0,1,1
180686B0100,18,2,0,9,0,15,8,0,5,9,0,7,1,6,4,4,0,2,1,5,9,11,0,0,2,19,3,3,0,0,2,0
180687B0100,18,4,2,15,2,35,18,0,10,12,5,10,0,12,8,14,0,13,20,34,10,17,5,0,10,33,6,5,0,0,0,3
180688B0100,18,4,3,18,1,31,12,0,9,11,0,13,1,11,6,13,0,3,19,30,9,30,8,0,7,33,6,8,0,0,1,0
180689B0100,18,2,0,7,1,19,10,0,7,10,2,5,0,10,3,12,1,5,7,17,8,15,9,1,5,27,5,4,0,0,0,1
180690B0100,18,2,0,7,1,18,8,0,6,13,1,8,1,7,3,12,0,9,11,21,9,20,8,0,2,17,7,6,0,0,0,2
180691B0100,18,4,2,8,2,22,6,0,17,5,2,9,0,11,9,16,1,5,13,27,8,23,12,0,7,16,4,7,0,0,0,0
180692B0100,18,4,2,17,2,33,16,0,10,14,1,9,2,13,16,19,1,6,14,38,11,24,7,0,8,29,14,8,2,0,3,1
180693B0100,18,4,1,8,1,31,11,0,7,13,1,10,0,8,11,18,1,8,15,26,7,23,8,0,12,32,2,7,0,0,0,0
180693C0100,18,4,0,14,1,37,6,0,12,13,1,9,1,17,7,11,1,7,22,26,10,29,3,0,8,35,9,5,0,0,1,0
180693C0200,18,4,0,15,0,37,7,0,10,12,1,16,0,6,15,8,1,6,14,31,5,37,6,0,1,22,7,10,0,0,0,1
180694B0100,18,2,0,9,2,31,16,0,15,9,2,6,0,12,9,17,0,10,18,23,14,27,10,0,9,38,9,6,0,0,2,1
180694C0100,18,2,2,14,0,33,15,0,13,13,3,14,1,13,9,9,0,5,11,34,10,32,7,0,11,23,12,6,0,0,2,1
180694C0200,18,2,2,10,3,38,4,0,13,12,2,12,2,11,13,14,0,9,13,37,13,23,10,1,10,35,5,6,1,0,2,2
180695B0100,18,4,4,14,1,45,11,0,19,15,2,11,0,10,3,13,0,6,12,38,11,29,4,1,18,45,13,10,0,0,0,5
180695C0100,18,4,1,13,1,59,13,0,7,18,2,11,0,23,9,13,1,8,22,27,11,36,5,0,6,33,11,8,0,0,1,1
180695E0100,18,4,0,13,2,42,14,0,11,16,4,5,1,10,12,12,3,7,8,36,7,28,5,0,5,31,6,2,1,0,0,1
180695E0101,18,4,1,7,1,34,11,0,13,10,1,9,3,12,10,7,0,11,17,25,14,32,8,0,5,32,7,8,0,0,2,1
180695E0102,18,4,0,10,2,37,9,0,7,15,1,18,0,7,7,14,0,5,15,26,14,28,9,0,4,47,6,8,0,0,1,2
180695E0200,18,4,0,11,1,31,6,0,8,8,2,9,0,12,8,9,1,9,16,30,7,25,7,1,7,32,4,1,0,0,1,0
180695E0201,18,4,1,15,2,25,8,0,14,12,1,7,1,8,7,10,1,5,10,18,8,25,6,1,7,20,7,9,0,0,1,0
180696B0100,18,2,0,12,0,30,8,0,13,10,0,5,0,13,12,11,0,2,11,25,12,16,8,0,5,29,3,7,1,0,0,0
180696C0100,18,2,1,6,1,21,7,0,11,12,0,12,0,13,10,8,0,6,17,22,9,9,5,0,4,29,4,6,1,0,0,1
180697B0100,18,4,1,16,0,26,8,0,9,15,2,5,0,17,5,6,3,5,13,27,10,26,3,0,7,28,5,4,0,0,0,1
180698B0100,18,4,0,6,0,24,11,0,10,8,0,5,3,12,12,10,0,3,16,23,6,22,8,0,5,21,2,8,0,0,0,0
180699B0100,18,2,0,6,0,18,5,0,5,6,0,4,0,5,3,3,0,9,7,15,5,13,2,0,5,14,3,3,1,0,2,0
180700B0100,18,4,1,16,1,34,15,0,19,7,1,10,0,12,15,13,1,7,10,22,16,18,6,0,11,30,7,11,0,0,0,1
180700C0100,18,4,1,6,0,38,13,0,9,14,0,7,1,13,14,16,2,8,15,26,8,21,6,0,7,25,7,8,0,0,2,3
180701B0100,18,4,2,15,2,27,13,0,7,12,2,9,0,15,7,12,0,5,12,29,4,16,3,0,11,29,4,4,0,0,2,1
180701C0100,18,4,0,11,1,15,10,0,14,11,1,8,1,13,7,8,1,6,13,24,12,31,3,1,7,34,8,4,0,0,2,1
180701E0100,18,4,0,13,1,20,6,0,18,19,1,9,0,6,8,7,0,5,5,18,6,17,9,0,2,29,12,6,0,0,1,0
180701E0101,18,4,0,6,0,29,9,0,11,8,0,7,1,10,7,9,0,5,8,20,10,16,3,0,8,27,10,6,0,0,0,2
180702B0100,18,4,1,14,0,24,18,1,17,12,3,7,0,9,16,13,0,9,11,36,11,33,3,0,8,45,7,4,0,1,1,2
180702C0100,18,4,0,12,2,27,12,1,28,9,1,6,1,13,12,16,0,7,10,28,6,31,4,1,7,38,7,8,0,0,1,1
180703B0100,18,4,2,12,0,30,20,1,13,10,0,8,1,15,5,12,0,4,20,26,13,22,5,0,8,35,7,6,0,0,3,1
180704B0100,18,2,1,12,0,13,10,0,9,5,1,3,0,11,5,6,0,5,8,16,5,13,4,0,3,19,6,5,0,0,0,0
180705B0100,18,4,2,18,2,37,14,0,18,19,1,13,0,15,9,20,1,5,23,39,10,28,7,0,14,48,8,8,1,0,0,0
180706B0100,18,4,2,13,2,47,8,1,22,16,2,15,0,15,11,10,0,9,18,35,13,33,5,1,9,36,10,9,0,0,0,1
180707B0100,18,4,0,15,1,38,16,1,15,16,2,3,1,9,8,16,0,6,11,25,4,28,7,1,11,34,8,3,1,0,1,1
180708B0100,18,4,0,12,0,43,16,1,17,19,1,7,2,25,12,11,0,11,21,29,17,32,8,0,9,35,6,15,0,0,1,0
180709B0100,18,4,1,13,1,32,6,0,12,19,0,10,0,6,11,8,1,8,6,23,9,26,6,1,8,35,6,5,0,0,1,1
180709C0100,18,4,1,13,1,23,6,0,10,8,1,5,1,4,8,16,0,8,18,29,6,29,5,1,11,34,7,7,0,0,1,1
180709C0200,18,4,3,8,1,23,5,0,16,14,1,9,1,10,9,13,0,9,15,22,12,17,3,0,6,21,7,4,0,0,1,3
180709S0100,18,4,1,29,0,72,26,0,25,29,3,19,3,24,19,19,1,16,22,73,28,51,15,0,19,64,12,10,0,0,4,7
180709S0200,18,4,1,25,1,76,29,0,28,21,3,16,4,23,21,22,2,22,31,70,21,49,16,0,22,78,18,12,0,0,0,0
180710B0100,18,4,2,20,1,36,12,0,16,20,1,12,1,16,13,13,0,12,13,31,11,25,11,0,10,35,9,8,0,0,1,1
180710C0100,18,4,1,11,1,33,9,1,21,21,3,14,1,15,10,17,1,17,12,32,10,31,11,1,12,39,6,8,0,0,2,2
180712B0100,18,2,1,10,0,37,8,0,17,18,1,16,0,10,12,14,1,6,17,31,12,25,10,0,6,35,6,6,1,0,2,1
180712C0100,18,2,0,19,2,34,14,0,11,13,3,11,1,17,11,16,1,10,16,28,13,22,6,0,9,34,6,6,1,0,3,1
180713B0100,18,4,1,14,2,38,14,0,17,15,2,12,3,12,12,15,0,8,23,26,21,39,10,0,16,43,11,4,0,0,0,2
180713C0100,18,4,0,15,1,39,11,0,10,24,2,12,0,10,16,16,1,7,16,40,21,38,12,1,11,40,5,9,0,0,0,2
180714B0100,18,4,1,9,2,29,10,0,12,14,0,10,2,10,13,18,0,12,14,34,12,19,8,0,12,33,13,9,0,0,1,1
180715B0100,18,4,0,11,0,41,15,1,17,18,1,15,1,11,12,9,1,14,19,35,9,22,9,0,11,35,7,7,0,0,2,2
180715C0100,18,4,1,14,0,44,9,0,17,8,0,12,1,14,7,13,0,6,21,29,13,23,6,0,13,43,13,4,1,0,0,1
180716B0100,18,4,0,10,2,24,7,0,8,11,2,7,3,13,10,8,2,6,11,24,12,13,10,0,4,30,8,6,0,0,3,1
180717B0100,18,2,0,3,0,15,7,0,5,4,1,4,0,3,3,3,0,3,5,10,3,8,1,0,2,6,4,5,0,0,0,0
180718B0100,18,4,0,11,1,25,15,0,11,9,1,8,2,13,9,14,0,12,15,26,9,19,6,0,10,36,9,5,1,0,1,0
