CLAVE_CASILLA,ID_ESTADO,estrato,PAN,PRD,PAN_PRD,PRI,PVEM,PT,MORENA,PANAL,PT_MORENA_PANAL,PT_MORENA,PT_PANAL,MORENA_PANAL,MC,PES,RSP,FPM,CNR,NULOS
080885B0100,8,17,7,16,57,0,2,7,2,71,37,19,12,21,42,22,5,8,4,27
080885C0100,8,17,6,19,48,1,2,9,4,65,39,17,12,25,44,12,3,7,1,39
080886B0100,8,6,3,4,17,0,1,3,2,22,10,11,6,4,13,5,6,4,0,8
080887B0100,8,6,2,3,15,1,1,4,1,24,10,3,1,10,17,8,2,0,0,7
080889B0100,8,15,3,15,52,0,2,12,2,79,39,24,12,23,33,10,7,12,1,28
080889C0100,8,6,8,11,45,0,1,8,3,42,27,8,8,15,28,15,4,3,2,20
080890B0100,8,15,4,5,43,1,1,4,2,55,25,17,12,27,23,19,2,11,3,16
080891B0100,8,6,1,4,27,0,1,3,1,28,19,12,8,9,19,10,1,3,2,17
080893B0100,8,15,6,8,35,0,3,5,1,73,25,13,4,22,40,10,3,5,0,35
080894B0100,8,15,9,15,54,0,1,2,2,69,33,16,20,21,39,17,3,11,2,22
080894C0100,8,15,5,15,46,0,2,5,4,64,24,20,15,21,46,17,6,7,2,22
080897B0100,8,15,7,15,48,0,2,6,5,50,26,17,6,28,33,24,4,10,0,26
080897C0100,8,15,13,12,58,0,0,7,3,63,17,18,21,17,27,13,4,3,1,21
080897E0100,8,15,6,12,44,0,4,4,5,49,21,19,9,18,49,12,2,6,4,18
080897E0101,8,15,3,16,49,0,3,11,4,58,20,16,9,16,40,16,4,5,1,18
080897E0102,8,15,4,7,50,0,0,9,2,43,32,7,10,24,33,20,1,8,4,26
080898B0100,8,6,3,8,33,0,3,8,1,32,19,13,1,10,23,14,2,2,1,12
080898C0100,8,6,4,9,31,0,2,3,1,31,16,9,17,14,28,14,3,7,1,18
080899B0100,8,8,8,9,38,0,1,2,4,46,20,8,17,22,29,10,4,9,1,30
080900B0100,8,8,1,3,10,0,0,0,1,13,4,7,3,5,13,9,0,1,1,2
080900E0100,8,8,9,8,23,0,0,2,2,45,13,8,6,14,31,8,1,5,1,10
080901B0100,8,8,1,10,24,0,0,4,0,29,8,9,3,10,11,6,2,5,0,10
080902B0100,8,8,4,2,15,0,1,3,1,33,7,8,7,9,22,5,4,3,1,11
080903B0100,8,8,5,8,28,0,0,3,0,24,17,17,8,13,20,12,0,5,0,12
080904B0100,8,8,3,17,38,0,2,3,3,42,13,16,6,13,29,7,3,5,1,10
080905B0100,8,8,3,12,40,0,2,5,1,58,25,10,9,15,36,16,3,3,1,16
080905E0100,8,8,4,2,12,0,2,2,0,17,7,4,3,8,4,2,1,4,1,5
080906B0100,8,6,2,12,23,1,0,2,1,39,20,10,4,12,29,19,3,10,3,24
080906C0100,8,6,3,7,33,1,3,3,1,40,18,14,7,11,21,14,1,9,1,11
080908B0100,8,8,5,10,21,0,1,4,1,33,22,10,9,11,27,13,2,7,2,22
080909B0100,8,8,2,16,32,0,1,3,2,42,18,16,4,14,23,8,2,5,0,17
080909C0100,8,8,2,12,30,0,2,5,1,45,19,9,2,10,26,12,1,6,1,19
080910B0100,8,17,4,14,48,0,3,9,4,60,26,15,13,23,45,14,4,8,3,24
080912B0100,8,16,9,15,51,2,2,9,5,55,36,22,13,41,41,15,6,11,1,29
080912C0100,8,16,11,12,65,0,3,4,3,55,40,21,16,14,42,22,6,10,1,27
080913B0100,8,7,7,6,32,0,0,9,3,35,10,8,5,12,18,6,6,4,1,16
080913E0100,8,7,3,1,9,0,1,2,0,15,2,6,3,7,11,5,0,1,0,6
080914B0100,8,7,4,9,39,0,0,7,4,53,17,13,9,13,27,10,4,6,0,21
080914E0100,8,7,1,1,10,0,0,1,1,9,1,4,1,6,7,0,0,1,0,2
080914E0200,8,7,2,3,22,0,1,1,2,18,9,2,4,10,19,7,3,2,0,8
080914E0300,8,7,3,10,31,0,2,5,1,55,17,11,11,15,33,18,4,4,1,19
080915B0100,8,7,3,5,17,0,3,3,2,27,10,6,3,12,12,5,4,1,0,11
080916B0100,8,7,0,0,3,0,0,0,0,6,5,1,2,7,4,1,0,0,0,5
080916E0100,8,7,1,0,3,0,0,1,0,11,3,1,1,4,10,2,0,1,0,3
080917B0100,8,7,2,6,28,0,1,2,1,48,11,13,8,14,31,8,1,6,1,18
080918B0100,8,7,3,1,19,0,1,2,0,13,7,5,2,3,8,3,1,3,0,7
080918E0100,8,7,0,3,3,0,0,0,0,9,3,2,2,3,4,0,1,1,0,2
080919B0100,8,7,3,8,43,1,1,2,2,54,23,17,6,24,22,17,3,7,1,22
080919E0100,8,7,1,1,7,0,0,2,0,9,12,2,4,6,6,3,2,0,0,8
080921B0100,8,5,1,7,34,0,0,11,4,36,17,10,15,15,25,12,3,7,2,18
080921C0100,8,5,4,9,39,0,3,4,2,29,21,10,4,15,26,10,3,1,0,14
080922B0100,8,5,2,10,36,0,2,2,2,38,24,11,6,17,30,15,2,7,1,15
080922C0100,8,5,1,8,35,0,1,5,3,49,20,8,8,15,27,14,4,4,2,10
080923B0100,8,14,7,9,50,1,1,8,1,57,28,14,5,18,39,11,8,6,1,14
080923C0100,8,14,6,13,56,0,1,9,0,61,41,20,7,16,26,15,4,5,2,27
080923C0200,8,14,4,11,47,0,5,8,4,72,25,17,6,24,32,10,3,12,2,20
080924B0100,8,14,3,12,38,0,2,4,6,49,19,18,21,18,35,16,5,4,4,23
080925B0100,8,14,9,17,50,0,2,2,13,56,46,25,8,20,50,18,6,9,2,29
080926B0100,8,14,8,9,42,1,1,4,4,62,38,18,8,16,49,13,2,9,0,16
080927B0100,8,5,1,6,22,0,2,5,1,37,17,11,8,11,25,9,1,3,3,19
080927C0100,8,5,6,9,29,0,0,6,3,41,19,10,6,20,36,4,4,5,0,17
080928B0100,8,5,1,10,35,0,2,3,0,44,20,9,7,15,22,9,4,6,4,31
080929B0100,8,14,6,12,43,1,0,5,1,59,30,18,13,20,39,14,6,5,2,29
080930B0100,8,14,8,14,43,0,0,12,4,62,27,18,10,22,38,18,1,10,1,26
080931B0100,8,5,0,7,29,0,1,7,2,38,14,9,8,13,35,15,3,6,0,20
080932B0100,8,14,8,13,54,0,0,8,2,69,26,17,5,22,49,16,6,9,3,32
080933B0100,8,14,5,13,48,0,3,5,1,83,34,19,11,24,42,14,8,2,4,26
080934B0100,8,5,5,13,28,0,3,9,2,48,26,20,10,21,29,11,2,9,1,28
080935B0100,8,5,4,7,32,0,3,3,1,49,27,20,10,16,23,22,3,5,1,26
080936B0100,8,5,3,8,25,0,0,2,0,49,26,11,7,20,20,6,6,6,0,14
080937B0100,8,5,2,7,31,0,1,5,2,52,29,14,10,19,19,15,3,4,0,15
080938B0100,8,5,2,4,17,0,0,6,0,30,16,8,9,5,19,11,4,3,1,18
080939B0100,8,5,3,12,36,0,1,6,4,45,24,11,9,11,30,12,2,3,3,24
080940B0100,8,5,3,11,30,1,0,1,3,45,22,4,5,9,23,7,4,1,2,16
080941B0100,8,5,4,8,43,0,0,2,2,52,22,16,10,13,34,13,2,7,1,17
080942B0100,8,5,3,4,25,0,0,5,2,37,23,8,9,12,21,6,2,2,1,10
080943B0100,8,5,3,7,27,0,1,3,2,28,17,7,5,7,18,5,3,2,1,10
080944B0100,8,14,13,22,38,0,5,10,2,84,39,15,12,22,41,24,8,7,4,33
080944C0100,8,14,5,17,59,0,1,9,5,89,37,20,10,26,40,23,13,8,1,31
080944C0200,8,14,9,15,39,0,1,5,5,66,39,30,12,26,41,14,5,4,4,37
080944C0300,8,14,4,11,38,0,1,7,5,68,38,22,9,20,41,15,10,11,1,32
080944C0400,8,14,10,9,47,0,1,6,6,63,40,28,10,21,37,22,11,8,2,17
080945B0100,8,14,8,13,58,2,2,10,4,86,37,22,15,20,46,18,3,5,6,30
080945C0100,8,14,11,16,69,0,0,4,4,63,44,24,11,24,42,17,6,11,1,29
080945C0200,8,14,6,7,49,0,3,10,4,82,35,21,12,17,42,18,7,6,2,31
080946B0100,8,14,6,8,36,0,1,5,3,63,23,17,10,18,28,16,7,4,1,28
080946C0100,8,14,4,11,48,1,0,6,1,61,21,17,8,18,34,12,7,8,4,32
080946C0200,8,14,8,8,30,0,2,6,6,61,25,11,15,20,39,14,4,8,3,27
080947B0100,8,14,1,12,43,0,1,6,7,59,28,16,10,18,26,15,3,3,2,21
080948B0100,8,5,1,6,18,0,1,9,4,32,20,9,4,16,23,10,3,4,0,21
080949B0100,8,5,2,8,30,0,2,6,2,33,22,11,7,20,26,10,3,3,3,10
080950B0100,8,5,5,14,35,1,2,9,0,51,25,13,12,12,20,12,2,7,1,19
080951B0100,8,5,7,9,34,0,0,4,1,45,22,16,3,10,23,14,3,4,0,16
080952B0100,8,5,3,7,23,0,1,3,2,37,18,11,10,10,22,9,2,7,1,25
080952C0100,8,5,1,7,28,0,1,3,0,35,17,19,8,14,19,10,4,6,2,12
080953B0100,8,14,5,13,33,0,0,2,2,51,24,17,13,30,31,16,3,7,1,25
080953C0100,8,14,3,12,42,0,3,8,4,57,28,18,7,15,34,17,7,5,0,16
080954B0100,8,14,4,12,56,0,0,10,1,57,35,14,16,19,30,13,4,6,1,27
080955B0100,8,5,7,9,22,0,1,7,1,42,20,14,7,12,21,8,3,9,2,17
080956B0100,8,14,8,11,43,0,2,7,5,70,31,18,11,28,48,18,8,12,2,23
080956C0100,8,14,4,9,65,0,2,2,4,69,33,17,12,19,38,19,3,12,0,29
080956C0200,8,14,7,10,50,1,3,8,3,68,38,15,9,28,36,21,7,6,0,26
080956C0300,8,14,4,16,49,0,1,5,6,69,43,19,12,27,49,21,8,4,1,15
080957B0100,8,5,6,7,27,0,2,6,3,45,21,10,7,7,17,14,2,7,1,20
080957C0100,8,5,4,11,34,1,3,4,2,26,23,16,3,10,20,8,2,4,1,19
080957S0100,8,5,10,23,76,0,2,18,9,114,39,26,15,48,75,32,10,7,3,67
080958B0100,8,5,3,9,23,0,1,7,1,36,17,13,9,16,36,17,1,3,0,18
080958C0100,8,5,4,5,27,0,1,4,1,45,21,13,13,11,22,7,1,10,3,13
080959B0100,8,14,8,11,54,0,2,6,6,63,35,27,15,25,34,27,7,5,1,21
080959S0100,8,5,7,25,83,4,4,17,4,133,50,37,19,27,67,27,4,14,3,47
080960B0100,8,14,4,11,41,1,2,9,6,64,46,18,10,27,41,22,2,6,1,30
080961B0100,8,5,3,5,40,0,1,11,3,45,14,18,9,15,25,16,8,7,2,18
080962B0100,8,14,8,19,54,0,1,6,4,70,33,22,10,27,51,19,6,11,1,24
080963B0100,8,14,4,10,43,1,2,6,4,71,24,12,8,25,43,18,3,9,1,20
080963C0100,8,14,8,10,55,0,1,7,3,72,29,15,13,14,28,18,3,6,2,37
080963C0200,8,14,3,13,47,1,0,8,0,58,36,20,14,20,29,14,2,6,3,27
080963C0300,8,14,5,15,47,0,2,11,0,63,30,17,12,25,34,18,6,5,1,27
080964B0100,8,5,6,8,21,0,0,6,0,40,19,16,7,16,24,15,4,3,2,15
080965B0100,8,14,5,10,40,0,0,5,2,68,29,22,8,18,40,13,4,8,2,23
080966B0100,8,14,4,16,52,0,4,9,4,55,26,14,20,22,36,15,8,8,1,38
080966C0100,8,14,7,22,56,1,3,8,5,58,28,16,15,23,45,15,3,7,0,31
080966C0200,8,14,5,16,52,0,0,9,4,55,34,18,6,25,43,11,5,10,7,27
080966C0300,8,14,5,12,45,0,1,4,3,55,33,17,12,20,48,15,9,8,1,25
080967B0100,8,14,11,19,44,0,5,5,6,74,44,19,10,25,50,20,4,7,2,33
080968B0100,8,14,3,16,56,0,1,9,6,56,32,18,14,28,43,16,7,6,1,25
080969B0100,8,5,6,13,26,0,1,7,2,44,21,12,7,18,26,12,11,3,1,16
080969C0100,8,5,4,1,38,0,0,5,4,48,22,14,9,17,31,17,1,4,1,21
080970B0100,8,14,5,12,40,1,1,11,1,48,29,17,11,27,45,18,6,9,2,22
080971B0100,8,5,5,7,31,1,0,8,1,46,23,16,11,10,31,15,3,0,0,17
080971C0100,8,5,4,6,38,0,2,6,3,48,20,13,6,22,25,10,2,7,1,18
080973B0100,8,5,7,9,37,0,2,3,8,42,28,13,10,12,26,13,5,7,0,13
080973C0100,8,5,5,3,30,1,0,1,2,42,22,17,7,18,33,9,1,9,3,27
080974B0100,8,14,4,17,42,1,1,7,5,64,35,20,11,27,47,25,6,8,1,26
080975B0100,8,5,3,15,35,0,0,6,1,58,30,10,6,6,32,7,4,9,1,25
080976B0100,8,5,3,5,39,0,2,4,2,49,30,12,6,16,46,11,2,5,1,24
080977B0100,8,5,3,8,25,1,2,6,3,29,18,17,9,16,28,8,6,3,0,13
080977C0100,8,5,6,8,20,1,1,4,1,45,19,11,8,9,18,7,3,8,0,15
080978B0100,8,14,7,8,43,0,1,9,6,57,37,20,6,24,31,15,3,10,0,20
080979B0100,8,14,3,8,42,0,2,6,4,62,30,11,12,19,37,20,3,3,0,28
080980B0100,8,14,7,10,53,0,3,8,5,64,33,11,7,23,32,13,5,7,4,26
080981B0100,8,14,10,17,45,0,3,9,3,53,34,22,12,23,44,22,3,5,3,37
080982B0100,8,5,4,8,43,0,0,10,0,50,22,13,11,12,32,17,5,7,0,24
080983B0100,8,14,9,5,41,0,0,8,2,71,41,13,9,27,50,8,4,11,1,27
080983C0100,8,14,3,12,44,0,0,10,1,52,27,18,11,29,38,11,1,9,3,21
080983C0200,8,14,6,15,43,0,2,8,2,58,28,13,8,24,38,16,2,7,3,30
080983C0300,8,14,7,13,46,0,1,11,5,66,16,22,13,17,37,13,3,9,0,12
080984B0100,8,14,11,14,54,0,1,6,2,72,31,13,21,41,47,18,1,6,3,37
080984C0100,8,14,13,16,63,0,0,9,3,67,37,25,20,26,45,21,5,15,2,23
080984C0200,8,14,10,10,55,1,3,8,5,80,27,32,14,25,34,21,1,9,2,22
080984C0300,8,14,6,19,55,1,1,6,4,57,39,25,19,25,48,17,2,8,2,24
080985B0100,8,14,2,5,39,2,0,7,5,55,18,18,13,18,25,20,7,4,2,25
080986B0100,8,5,8,9,31,0,1,3,1,40,19,9,4,15,31,10,3,3,0,23
080987B0100,8,14,10,14,59,0,1,4,6,70,30,16,6,38,58,16,5,8,0,24
080988B0100,8,14,10,10,44,0,0,6,4,60,30,21,11,17,41,18,1,8,1,28
080989B0100,8,5,8,7,20,0,1,5,1,41,11,9,10,16,16,14,2,10,3,14
080989C0100,8,5,0,14,26,0,0,4,1,42,17,17,5,11,17,19,1,2,1,14
080990B0100,8,14,7,13,55,1,0,4,2,82,34,24,2,19,50,20,1,4,3,21
080991B0100,8,14,7,11,44,0,2,5,5,68,26,16,15,19,54,24,5,7,0,39
080991C0100,8,14,1,10,54,1,1,8,5,75,27,22,8,25,47,15,13,9,2,40
080991C0200,8,14,5,21,50,1,1,4,2,65,37,20,12,30,46,26,3,7,0,19
080991C0300,8,14,8,17,54,0,1,12,6,64,36,25,19,26,39,6,6,10,3,34
080991C0400,8,14,4,17,58,1,0,4,5,86,30,19,14,26,48,18,5,11,3,24
080991C0500,8,14,1,15,46,1,1,14,4,74,39,17,15,23,51,18,5,10,4,29
080991C0600,8,14,8,16,66,0,4,5,4,75,33,19,14,23,44,22,5,10,2,20
080991C0700,8,14,6,7,60,0,4,4,5,63,45,17,7,20,46,15,7,10,0,28
080991E0100,8,14,5,16,58,1,0,6,5,53,35,20,11,22,36,23,4,11,1,26
080991E0101,8,14,8,10,46,1,2,10,5,80,30,25,8,18,32,16,1,12,2,25
080991E0102,8,14,7,6,40,0,2,7,7,57,37,15,7,20,33,19,8,9,1,30
080991E0103,8,14,4,8,59,0,1,11,2,66,25,20,7,29,28,15,7,7,1,35
080991E0104,8,14,6,12,46,0,2,10,1,67,40,19,9,22,37,10,6,10,0,30
080992B0100,8,14,9,13,36,3,2,8,2,47,24,13,9,18,34,16,5,7,1,18
080992C0100,8,14,7,4,37,0,2,7,4,61,28,17,13,18,44,18,3,8,0,15
080993B0100,8,5,3,5,37,0,2,0,1,32,17,12,11,20,15,10,5,1,1,15
080993C0100,8,5,3,9,29,0,1,8,2,28,14,10,6,15,19,9,3,6,0,15
080994B0100,8,5,4,7,26,0,1,1,0,36,19,8,8,17,33,15,4,4,0,21
080994C0100,8,5,2,7,23,0,0,5,3,40,15,12,4,11,28,16,2,2,2,17
080995B0100,8,5,4,11,30,1,1,6,1,43,13,12,10,10,33,10,2,6,1,16
080995C0100,8,5,3,9,27,1,2,2,1,39,18,11,5,12,25,17,4,3,2,16
080996B0100,8,14,4,7,66,0,0,9,3,62,36,18,14,21,40,24,6,13,0,35
080996C0100,8,14,7,14,45,0,1,6,5,70,31,23,11,22,41,18,3,9,0,29
080997B0100,8,14,6,8,55,0,3,9,7,56,43,30,13,25,38,15,3,10,1,30
080998B0100,8,5,5,6,21,0,0,7,4,39,14,11,10,10,20,9,0,4,2,18
080998E0100,8,5,3,9,31,0,1,4,2,39,19,16,6,16,31,11,9,5,0,21
080998E0101,8,5,16,9,28,0,0,6,1,39,19,9,8,18,26,3,5,6,1,19
080999B0100,8,5,3,11,41,0,1,5,1,36,24,13,10,10,35,18,2,6,0,16
081000B0100,8,14,5,9,55,0,1,5,3,58,21,20,8,22,47,19,3,7,2,37
081000C0100,8,14,3,9,53,1,1,3,3,51,28,16,10,33,31,20,4,13,1,26
081001B0100,8,14,7,12,45,0,3,9,5,62,29,18,12,25,34,20,7,8,3,25
081001C0100,8,14,6,11,44,0,4,4,2,62,25,20,8,24,43,19,4,17,2,27
081001C0200,8,14,7,16,49,0,0,5,4,62,26,20,10,24,29,21,3,5,1,35
081001C0300,8,14,5,10,53,0,1,6,3,73,31,16,9,25,24,10,9,6,2,31
081001C0400,8,14,6,7,43,1,0,5,5,60,27,19,14,23,42,23,5,8,4,26
081001E0100,8,14,8,21,52,1,1,7,2,72,32,8,10,27,38,12,3,15,3,32
081002B0100,8,5,7,9,45,0,1,8,1,54,21,18,10,19,31,17,1,9,1,24
081002C0100,8,5,3,9,45,1,2,4,5,45,26,13,6,18,26,18,4,9,1,26
081002C0200,8,5,10,12,40,0,1,7,1,52,23,16,8,20,33,17,5,9,0,29
081003B0100,8,5,7,8,32,0,1,4,5,48,32,13,8,25,31,17,4,8,1,29
081004B0100,8,14,4,7,44,1,2,3,5,58,39,11,5,22,34,8,3,9,0,26
081005B0100,8,5,5,9,34,1,1,2,4,42,17,8,8,11,27,15,1,2,4,18
081006B0100,8,14,6,14,43,0,0,5,5,71,22,16,5,25,39,16,8,9,1,36
081006C0100,8,14,7,15,39,0,2,11,5,59,32,19,14,23,41,19,8,8,1,21
081006C0200,8,14,2,9,48,0,1,9,2,49,35,24,12,21,39,25,5,9,2,37
081006C0300,8,14,4,15,42,0,0,5,2,62,29,21,10,19,38,24,2,9,0,30
081006C0400,8,14,6,13,41,0,2,9,7,71,37,16,15,22,40,18,6,7,3,33
081006C0500,8,14,7,17,58,0,1,6,2,63,23,16,11,11,27,18,4,7,1,27
081006E0100,8,14,5,11,45,0,1,11,4,61,21,19,11,19,34,14,5,7,0,27
081006E0101,8,14,3,4,50,0,2,7,4,48,33,14,10,17,48,14,3,10,4,27
081006E0102,8,14,7,12,38,1,3,5,2,56,33,15,12,20,38,20,8,9,2,29
081007B0100,8,5,3,7,33,0,0,6,4,40,10,18,10,16,23,13,3,7,7,18
081008B0100,8,5,8,10,28,0,0,7,0,34,20,14,6,14,13,10,2,3,1,19
081008C0100,8,5,5,6,35,0,0,2,3,35,21,15,5,17,23,9,3,4,2,16
081009B0100,8,5,5,5,34,0,2,3,2,33,7,8,7,4,14,5,0,9,0,12
081010B0100,8,5,1,8,25,0,0,2,0,27,17,8,5,6,9,6,0,1,1,19
081011B0100,8,5,5,15,37,1,1,4,1,43,26,11,13,9,21,7,2,6,2,20
081012B0100,8,5,2,6,12,0,2,3,0,19,10,3,4,4,11,6,1,3,1,4
081013B0100,8,14,3,12,32,1,3,6,6,58,27,20,7,21,39,13,5,7,1,34
081013C0100,8,14,3,12,52,0,0,2,3,58,34,10,12,19,29,19,3,8,0,25
081013C0200,8,14,7,3,47,0,3,7,4,60,29,21,10,22,32,19,4,10,1,22
081013C0300,8,14,7,9,51,0,1,5,4,52,38,19,10,17,14,18,3,5,0,26
081014B0100,8,14,3,11,47,0,0,4,5,56,28,14,11,17,34,17,7,7,0,17
081014C0100,8,14,4,11,43,0,0,8,2,69,19,18,12,17,45,20,7,10,2,23
081014C0200,8,14,4,15,44,1,0,6,3,63,28,14,15,21,37,13,6,3,1,20
081015B0100,8,5,6,9,32,0,3,4,3,49,29,12,5,12,27,7,3,10,2,15
081015C0100,8,5,2,1,35,0,0,5,2,51,31,11,5,15,34,11,3,3,0,26
081016B0100,8,5,4,4,45,0,0,8,3,51,17,17,7,18,25,10,4,10,1,16
081017B0100,8,5,1,4,18,0,1,4,3,22,11,8,2,9,10,4,3,2,2,13
081018B0100,8,5,11,5,37,0,0,4,2,44,16,12,11,14,23,13,2,5,1,16
081019B0100,8,5,2,6,24,0,0,7,4,34,17,12,5,17,21,6,2,2,1,17
081020B0100,8,14,7,13,39,0,2,9,5,65,19,14,12,19,32,18,2,3,1,20
081020C0100,8,14,5,9,37,0,1,6,5,51,21,16,5,19,46,23,2,6,0,36
081021B0100,8,5,4,10,35,0,0,4,6,43,27,21,12,21,32,15,0,5,4,25
081021C0100,8,5,5,9,43,0,2,9,1,50,18,20,11,26,27,15,4,7,3,20
081021C0200,8,5,6,10,36,1,1,6,4,57,20,21,6,15,23,13,3,6,1,19
081022B0100,8,5,0,9,21,0,0,7,1,28,12,6,4,12,18,9,4,3,1,14
081023B0100,8,5,3,15,35,1,2,6,1,46,32,12,13,16,35,11,3,7,2,16
081023C0100,8,5,6,8,37,0,2,5,8,40,20,14,8,16,26,12,4,4,0,22
081024B0100,8,14,3,15,53,0,1,6,0,54,27,24,9,13,35,15,1,12,3,35
081024C0100,8,14,9,11,54,0,0,7,4,67,28,20,12,29,31,15,5,10,2,25
081024C0200,8,14,10,12,34,1,2,6,4,51,29,18,8,26,43,17,3,5,0,23
081026B0100,8,14,5,17,53,0,1,5,3,56,32,20,8,21,41,14,0,9,1,33
081026E0100,8,14,7,10,48,0,2,8,4,65,22,25,10,29,37,18,5,8,4,25
081026E0101,8,14,10,11,36,1,1,11,3,58,33,23,8,21,55,13,3,4,0,31
081026E0102,8,14,8,13,54,0,0,7,2,57,39,19,10,19,40,17,5,11,1,27
081026E0103,8,14,4,7,56,0,0,13,6,58,26,21,6,28,36,21,6,7,1,21
081026E0104,8,14,5,10,62,1,1,4,4,68,34,23,19,13,44,19,10,10,3,22
081026E0105,8,14,8,13,39,2,3,12,2,71,40,13,7,27,44,13,4,9,1,34
081026E0106,8,14,5,9,44,0,1,7,2,62,27,21,15,22,44,21,5,8,2,24
081027B0100,8,14,8,11,44,1,2,11,2,62,23,17,18,20,40,17,7,8,1,33
081028B0100,8,14,7,17,46,1,1,9,1,46,37,12,7,23,47,19,8,7,2,30
081029B0100,8,5,1,5,23,0,1,0,2,16,18,7,5,9,19,5,2,4,0,13
081029E0100,8,5,5,6,36,0,2,7,1,47,22,20,7,16,29,15,1,7,1,21
081030B0100,8,14,7,11,55,0,4,7,3,62,45,22,10,17,33,15,10,7,4,24
081030C0100,8,14,6,8,50,0,3,10,2,63,26,23,11,29,37,19,8,7,0,33
081031B0100,8,18,3,12,50,1,1,4,3,66,32,30,16,21,41,20,6,6,2,22
081032B0100,8,9,1,6,30,0,2,6,3,39,21,8,7,7,28,8,2,2,1,17
081033B0100,8,9,4,15,31,0,0,3,1,38,18,10,5,21,24,8,2,6,0,20
081034B0100,8,9,2,2,27,0,1,3,4,29,16,5,2,11,16,7,1,3,1,19
081035B0100,8,9,1,1,23,0,0,1,0,21,8,7,3,5,11,3,0,2,0,7
081036B0100,8,9,10,7,41,2,2,7,4,57,28,17,7,18,30,12,3,5,1,27
081039B0100,8,9,1,5,18,0,0,4,2,14,8,9,2,5,17,9,1,1,1,8
081041B0100,8,9,2,3,24,0,1,6,4,39,14,14,4,17,22,5,3,5,0,23
081042B0100,8,2,3,6,30,0,0,2,1,46,22,13,6,18,25,15,3,5,1,13
081042C0100,8,2,3,7,36,0,1,4,6,38,16,12,9,15,28,7,4,4,0,16
081044B0100,8,2,8,11,49,0,2,4,2,56,24,10,10,20,35,7,3,8,0,28
081044C0100,8,2,5,12,44,0,1,6,1,56,30,8,8,19,34,9,9,7,1,19
081044C0200,8,2,6,8,26,0,0,6,3,53,24,16,9,24,25,12,8,5,3,26
081044E0100,8,2,2,9,30,0,0,1,1,36,13,14,4,10,14,14,4,5,1,18
081045B0100,8,11,9,22,49,0,2,6,2,81,39,27,6,25,43,28,4,13,2,32
081045C0100,8,11,5,12,51,1,2,11,2,77,30,21,15,23,48,20,5,12,1,27
081045C0200,8,11,10,22,47,1,4,7,0,67,30,23,9,19,36,19,11,11,0,33
081046B0100,8,16,8,14,39,0,1,12,1,67,39,19,9,21,32,19,5,6,2,20
081046C0100,8,16,10,11,49,0,6,8,3,62,25,17,11,23,40,10,3,5,0,30
081047B0100,8,7,5,9,32,0,1,4,2,38,22,13,5,16,24,11,3,7,1,14
081047C0100,8,7,3,7,38,0,0,10,1,46,22,13,6,18,27,10,0,5,1,17
081048B0100,8,7,12,6,33,0,2,4,2,45,24,17,5,16,41,19,3,4,1,17
081049B0100,8,7,1,10,30,1,0,2,1,41,20,14,9,17,26,12,1,5,4,13
081050B0100,8,16,5,11,45,0,3,5,6,69,31,14,9,23,44,25,4,13,6,28
081051B0100,8,7,3,4,17,0,0,5,1,22,15,4,6,5,11,9,3,0,2,14
081052B0100,8,7,2,6,25,0,0,3,2,32,15,6,2,11,21,9,2,2,2,11
081053B0100,8,16,6,10,40,0,1,11,3,61,33,18,15,22,30,15,7,7,2,21
081054B0100,8,16,5,12,44,0,1,6,4,49,25,21,8,20,38,15,4,2,2,28
081055B0100,8,7,2,6,24,0,0,6,3,41,20,11,3,9,18,6,3,5,1,22
081055C0100,8,7,5,8,22,1,4,2,2,33,24,12,9,16,18,3,1,4,2,23
081056B0100,8,7,5,10,40,0,1,7,1,31,13,9,3,10,19,14,2,4,0,12
081057B0100,8,16,6,10,52,2,0,5,1,60,26,15,10,24,31,23,5,16,1,27
081058B0100,8,7,2,12,30,0,1,3,2,42,19,9,5,10,29,8,1,6,1,10
081058C0100,8,7,4,8,30,0,1,3,2,42,13,12,11,19,21,10,3,3,1,14
081059B0100,8,16,8,18,46,0,0,9,6,59,38,21,12,30,45,28,4,12,2,30
081060B0100,8,7,4,10,33,0,2,1,3,52,15,12,10,20,22,13,2,3,0,23
081061B0100,8,7,2,8,35,1,0,3,5,46,19,17,7,16,36,18,3,5,1,20
081062B0100,8,7,1,1,17,0,1,2,0,21,7,5,4,4,7,8,1,2,0,5
081063B0100,8,7,3,2,13,0,0,1,0,22,10,10,7,5,9,2,0,2,0,12
081064B0100,8,7,3,5,21,0,1,5,0,23,8,4,1,5,5,6,0,0,1,10
081065B0100,8,7,1,13,36,1,0,4,2,46,19,15,5,15,26,14,5,6,1,20
081066B0100,8,7,1,2,8,0,0,1,0,13,7,3,3,4,6,0,0,3,0,8
081067B0100,8,16,5,14,41,0,2,11,2,59,23,23,13,26,36,15,4,8,3,25
081069B0100,8,7,8,10,39,0,0,2,3,49,28,8,7,7,22,13,2,6,3,33
081070B0100,8,7,2,8,28,0,0,0,1,32,11,6,6,11,18,5,4,7,1,9
081071B0100,8,7,2,1,7,0,0,0,1,17,11,4,2,6,10,5,3,2,2,9
081072B0100,8,7,2,2,12,0,1,4,1,27,10,5,4,9,15,4,0,3,1,8
081073B0100,8,7,4,5,21,0,0,5,3,30,12,8,8,12,16,7,1,2,1,9
