CLAVE_CASILLA,ID_ESTADO,estrato,PT,MORENA,PT_MORENA,PAN,PRI,PRD,PAN_PRI_PRD,PAN_PRI,PAN_PRD,PRI_PRD,PVEM,MC,PES,RSP,FPM,CNR,NULOS
160800C0100,16,3,9,6,12,17,19,12,7,15,17,12,3,11,3,15,21,16,11
160801B0100,16,3,2,1,5,6,5,1,1,7,7,7,4,4,0,4,3,4,1
160802B0100,16,23,15,16,29,24,22,10,12,21,17,27,8,34,13,39,24,20,11
160802C0100,16,23,13,7,25,28,26,8,12,28,19,26,15,31,17,24,28,32,11
160803B0100,16,23,13,17,26,26,27,9,10,28,24,26,11,26,11,29,23,21,11
160803C0100,16,23,17,19,25,28,33,9,10,23,22,35,10,18,9,23,22,25,9
160803E0100,16,11,4,6,17,8,10,5,1,8,7,17,6,11,7,11,8,13,4
160804B0100,16,11,8,14,13,14,23,5,6,7,6,20,3,15,4,18,15,14,4
160804C0100,16,11,7,9,15,13,12,7,4,13,13,10,6,15,4,24,7,15,9
160804E0100,16,11,9,15,18,17,14,11,7,17,11,16,11,14,6,29,19,17,4
160805B0100,16,11,1,12,21,35,20,9,5,26,9,24,6,15,4,31,21,21,8
160805C0100,16,11,7,16,18,15,29,9,11,22,17,23,7,20,5,31,20,18,9
160806B0100,16,13,23,16,38,26,33,11,13,34,26,30,13,24,5,33,18,28,11
160806C0100,16,13,16,12,22,35,29,11,10,23,19,25,14,21,7,32,43,25,6
160806C0200,16,13,20,15,27,29,27,15,5,32,11,33,12,24,16,35,21,32,15
160806C0300,16,13,11,13,30,24,38,12,11,17,16,40,9,18,8,32,32,26,5
160806C0400,16,13,18,16,27,30,27,8,9,21,18,31,8,19,16,28,25,28,15
160806C0500,16,13,11,21,32,39,23,5,9,21,27,27,9,36,14,32,19,29,7
160806C0600,16,13,16,16,26,33,40,19,6,27,26,26,13,23,12,27,35,28,10
160806C0700,16,13,10,13,25,28,36,14,14,26,22,26,17,28,12,30,28,26,8
160806C0800,16,13,20,19,32,42,37,11,13,25,26,32,6,27,12,24,20,24,6
160806C0900,16,13,11,17,31,29,27,12,10,30,15,28,17,19,8,30,37,33,12
160806C1000,16,13,15,13,27,33,21,12,13,30,17,27,8,34,13,22,35,31,9
160807B0100,16,13,13,15,26,26,26,14,9,22,13,27,10,23,10,36,22,31,14
160807C0100,16,13,10,15,31,28,20,14,13,34,20,32,11,23,10,31,28,20,8
160807C0200,16,13,15,13,24,28,32,13,12,26,20,32,15,19,8,27,32,21,13
160807C0300,16,13,8,14,29,25,31,7,9,17,18,27,13,20,15,36,28,24,7
160807C0400,16,13,14,22,31,27,23,10,9,27,10,25,9,26,13,27,32,26,17
160807C0500,16,13,20,22,23,31,31,9,6,26,12,23,9,28,11,20,29,26,8
160808B0100,16,13,16,12,28,31,29,7,13,26,27,30,5,28,9,30,26,26,8
160808C0100,16,13,11,13,34,32,20,9,11,27,8,18,14,30,13,39,34,25,5
160808C0200,16,13,15,16,25,22,27,13,10,21,17,24,8,23,9,31,22,24,5
160809B0100,16,1,10,11,12,17,15,8,3,13,17,18,6,18,10,21,14,16,3
160809C0100,16,1,12,5,22,17,13,13,3,21,14,15,11,22,8,19,14,19,8
160810B0100,16,1,11,6,19,26,23,15,4,22,17,27,3,24,4,21,17,18,16
160810C0100,16,1,9,21,22,21,16,6,6,17,21,21,9,24,9,23,19,18,6
160810C0200,16,1,11,12,19,25,27,5,4,16,12,26,13,24,8,15,23,18,3
160811B0100,16,13,15,15,29,24,20,9,11,32,18,28,15,31,7,33,27,25,12
160811C0100,16,13,21,24,25,23,21,8,11,26,21,21,6,20,8,29,18,32,5
160812B0100,16,1,6,14,23,22,30,12,7,22,14,23,12,19,4,25,20,17,9
160812C0100,16,1,15,16,25,28,23,11,6,18,14,16,13,24,13,30,21,17,7
160812C0200,16,1,9,11,21,24,27,8,7,23,19,22,12,18,5,24,23,20,9
160813B0100,16,13,20,16,20,27,21,5,6,17,19,28,13,20,11,23,23,25,6
160813C0100,16,13,15,10,29,33,28,10,6,23,19,22,13,22,5,21,33,25,6
160813C0200,16,13,14,16,28,29,27,14,11,25,17,22,9,24,13,19,20,21,12
160813C0300,16,13,15,22,17,25,27,10,14,26,17,27,7,27,9,26,26,22,9
160813C0400,16,13,12,13,36,22,33,15,7,22,27,33,12,22,7,30,30,19,7
160813C0500,16,13,8,14,25,30,28,13,6,21,19,33,9,30,6,32,24,25,10
160813C0600,16,13,13,9,42,28,30,12,12,24,12,32,14,19,11,28,29,22,9
160814B0100,16,1,12,15,20,25,16,9,12,21,21,15,15,33,9,24,18,20,4
160814C0100,16,1,10,13,20,31,24,3,11,21,19,17,9,20,7,19,23,15,8
160814C0200,16,1,17,14,24,21,19,10,1,30,13,19,11,14,5,33,27,23,7
160815B0100,16,1,13,5,27,18,21,6,3,15,8,18,8,16,6,16,23,21,12
160815C0100,16,1,8,14,23,18,28,13,4,15,10,16,5,19,3,23,21,17,13
160815C0200,16,1,7,5,18,21,24,9,5,17,12,27,7,17,4,28,17,22,6
160816B0100,16,1,13,14,17,20,23,9,5,13,14,24,6,19,13,25,19,22,8
160816C0100,16,1,9,5,14,27,17,14,4,18,14,28,4,27,8,27,19,17,10
160817B0100,16,13,10,16,22,25,31,12,13,27,17,26,10,22,7,33,28,21,9
160817C0100,16,13,10,7,31,23,23,13,9,17,16,27,9,30,5,21,35,27,7
160818B0100,16,1,8,19,28,30,23,12,9,22,12,27,14,19,9,23,17,25,13
160818C0100,16,1,10,5,26,30,22,12,5,18,18,23,11,30,4,32,22,22,9
160818S0100,16,1,17,15,42,45,54,21,15,32,45,51,14,48,20,60,44,31,19
160819B0100,16,1,8,7,22,22,26,13,8,17,19,27,10,17,13,23,18,17,8
160819C0100,16,1,15,11,25,24,13,8,12,14,14,25,7,26,6,22,16,24,8
160819S0100,16,1,22,31,48,41,61,16,14,47,29,44,19,39,17,46,41,56,17
160820B0100,16,13,11,12,17,32,21,12,7,21,23,36,11,30,11,21,17,27,5
160820C0100,16,13,15,15,21,27,25,7,9,18,13,34,10,24,14,37,27,27,16
160821B0100,16,13,18,11,28,34,31,9,9,23,23,25,10,30,11,24,25,22,10
160821C0100,16,13,15,17,35,35,29,8,4,31,19,26,9,29,12,31,26,18,14
160821C0200,16,13,20,19,24,29,22,15,16,30,22,29,9,27,18,34,23,19,10
160822B0100,16,13,12,17,26,24,24,10,9,31,15,33,16,22,8,30,23,27,10
160822C0100,16,13,10,12,26,32,22,10,8,20,19,29,10,19,7,31,28,18,7
160822C0200,16,13,8,13,25,31,26,16,11,13,24,25,4,17,12,26,23,29,12
160822C0300,16,13,14,10,31,26,36,16,7,26,20,32,10,18,11,30,22,15,11
160823B0100,16,13,18,17,34,39,24,8,6,23,16,24,2,19,12,26,31,28,10
160823C0100,16,13,16,11,34,29,20,7,5,29,19,22,8,24,7,34,21,29,7
160823C0200,16,13,18,15,32,26,18,9,11,22,22,33,8,23,12,24,20,18,13
160824B0100,16,1,9,8,25,21,23,8,4,19,17,23,11,23,3,23,23,14,9
160824C0100,16,1,13,11,25,19,31,10,14,17,14,29,8,23,8,22,17,16,5
160825B0100,16,13,7,12,21,32,30,12,16,21,15,26,12,19,10,21,24,28,9
160825C0100,16,13,14,19,35,17,23,15,9,17,15,25,6,21,6,22,25,15,9
160825C0200,16,13,16,15,30,31,15,13,5,27,9,21,10,18,3,23,23,21,8
160826B0100,16,13,13,16,23,23,30,11,10,35,23,33,16,24,11,34,25,27,12
160826C0100,16,13,15,22,30,26,36,13,10,15,11,29,14,15,8,31,18,28,7
160827B0100,16,13,16,10,32,28,22,6,7,17,22,27,11,25,10,27,31,22,5
160827C0100,16,13,12,18,32,26,22,10,6,24,18,27,12,19,5,31,23,20,8
160828B0100,16,1,10,11,30,27,24,10,4,20,12,26,9,18,7,28,15,24,8
160828C0100,16,1,7,11,29,26,24,9,4,27,23,31,5,16,13,25,17,19,9
160828C0200,16,1,13,15,25,20,27,9,10,23,14,28,2,31,8,25,27,22,7
160828C0300,16,1,11,15,25,24,24,8,4,28,21,36,7,19,9,26,19,28,4
160829B0100,16,1,9,11,19,18,15,6,8,23,13,13,7,20,12,19,18,19,7
160829C0100,16,1,6,12,23,13,14,5,7,12,19,21,6,21,9,16,19,21,5
160830B0100,16,1,10,11,16,27,27,7,8,20,14,27,6,25,5,24,16,27,9
160831B0100,16,1,5,4,9,7,8,2,3,10,7,8,4,6,3,9,8,11,3
160831E0100,16,1,2,8,6,5,9,4,3,9,8,9,7,8,7,17,5,5,5
160831E0200,16,1,6,6,19,16,15,5,2,9,10,13,10,12,2,15,13,8,1
160831E0300,16,1,2,0,0,3,2,1,1,3,1,2,0,5,1,5,0,1,0
160832B0100,16,13,11,3,23,29,21,6,9,30,17,32,8,13,10,20,24,24,10
160832C0100,16,13,14,17,18,29,31,9,7,24,17,22,15,27,9,21,26,33,9
160832C0200,16,13,10,10,17,25,25,9,7,23,18,25,7,12,12,40,23,33,13
160832E0100,16,1,2,6,5,0,5,2,1,3,2,8,3,3,1,7,4,3,2
160832E0200,16,1,6,6,14,17,11,7,5,12,11,13,7,21,4,26,12,17,8
160833B0100,16,1,5,3,11,6,7,1,1,7,8,7,3,12,1,12,6,14,4
160834B0100,16,13,13,15,34,29,26,10,9,28,18,24,12,22,7,31,23,25,11
160834E0100,16,1,5,8,10,13,7,3,3,7,6,9,3,5,1,16,14,9,4
160834E0200,16,1,10,13,13,15,21,8,8,18,7,16,5,12,3,19,22,15,7
160834E0300,16,1,10,7,15,18,16,5,5,15,9,22,6,5,6,15,17,18,4
160835B0100,16,1,12,10,23,35,13,4,6,20,11,23,11,22,3,21,25,28,3
160835C0100,16,1,18,12,26,24,18,8,9,8,17,22,10,18,5,17,25,24,8
160835C0200,16,1,14,14,21,22,19,9,8,16,15,20,9,18,5,21,23,25,9
160836B0100,16,13,11,18,30,23,26,5,8,22,15,36,14,25,13,38,22,17,9
160836C0100,16,13,11,10,35,25,20,10,4,28,28,23,5,20,7,28,27,23,8
160836C0200,16,13,10,12,29,26,22,11,8,19,19,17,14,19,8,34,31,22,5
160837B0100,16,13,14,20,24,27,21,13,9,19,18,28,5,18,12,31,25,22,3
160837C0100,16,13,15,8,21,22,22,8,7,27,13,17,11,22,11,28,32,21,9
160837C0200,16,13,14,16,20,25,20,13,10,17,14,16,14,20,8,31,17,22,6
160838B0100,16,1,16,10,21,22,25,5,6,17,8,19,5,23,7,23,24,22,6
160838C0100,16,1,11,16,15,25,20,13,7,26,16,26,11,23,5,16,22,16,7
160839B0100,16,1,10,11,30,20,11,9,5,16,9,25,11,15,4,21,23,22,6
160839C0100,16,1,13,14,28,27,15,7,8,16,13,19,4,19,10,29,20,18,9
160839C0200,16,1,15,8,22,24,15,6,5,23,14,25,5,23,5,27,24,12,11
160840B0100,16,13,17,16,25,25,26,5,18,32,24,32,12,26,15,34,34,24,9
160840C0100,16,13,12,20,25,29,24,11,11,31,9,24,13,27,6,29,30,25,9
160841B0100,16,13,22,17,34,36,23,9,11,29,23,25,12,26,14,43,31,36,11
160841C0100,16,13,12,12,24,26,28,14,14,31,17,33,16,28,12,34,32,29,5
160841C0200,16,13,15,18,34,23,32,10,11,24,23,37,10,25,17,30,26,31,8
160841C0300,16,13,16,20,47,35,27,15,11,23,22,32,7,23,5,27,28,35,14
160841C0400,16,13,15,19,29,28,25,8,8,26,18,32,13,21,11,33,42,25,17
160842B0100,16,13,11,11,34,35,27,10,8,19,20,37,6,23,4,30,22,24,8
160842C0100,16,13,15,15,27,26,26,10,6,16,20,34,9,25,9,31,30,26,7
160842C0200,16,13,19,14,25,28,28,13,9,17,16,26,10,16,6,32,33,26,9
160843B0100,16,1,10,7,23,13,11,8,4,20,17,22,12,16,7,15,25,21,6
160843C0100,16,1,4,9,24,20,17,7,6,9,12,19,6,18,6,27,9,17,5
160844B0100,16,1,7,24,26,15,19,9,7,25,12,18,6,21,10,15,18,15,8
160844C0100,16,1,11,15,19,21,20,12,7,23,20,19,10,25,9,28,30,16,7
160844C0200,16,1,8,18,37,21,15,11,10,19,11,28,3,14,7,23,24,28,9
160844C0300,16,1,13,15,20,25,24,14,5,26,15,22,7,23,16,28,28,14,5
160845B0100,16,13,20,17,29,25,30,13,10,20,16,29,12,30,10,32,36,28,9
160845C0100,16,13,19,9,34,38,28,9,8,25,18,27,18,22,15,28,38,25,11
160845C0200,16,13,18,19,31,30,25,11,8,23,17,32,8,17,16,38,21,32,9
160846B0100,16,13,11,18,24,26,27,4,12,26,20,23,9,21,8,28,28,21,7
160846C0100,16,13,15,14,21,19,18,10,11,32,6,23,8,26,11,30,35,31,9
160846C0200,16,13,12,17,31,38,28,11,7,16,15,29,7,23,8,21,32,25,8
160847B0100,16,1,13,7,25,27,22,10,10,20,12,19,6,26,8,36,19,17,4
160847C0100,16,1,12,11,16,28,18,16,7,13,14,22,9,19,13,21,25,17,10
160847C0200,16,1,10,11,23,18,21,8,7,15,14,30,8,23,6,19,19,27,5
160848B0100,16,13,13,17,33,21,22,14,10,19,17,40,9,26,8,39,24,34,6
160848C0100,16,13,10,14,27,29,29,16,8,21,20,34,15,28,10,24,31,20,12
160849B0100,16,13,13,14,36,32,19,12,14,26,25,22,10,29,15,36,30,35,11
160849C0100,16,13,9,16,37,29,39,13,14,27,23,36,12,18,8,34,30,19,12
160849C0200,16,13,14,11,33,32,37,17,10,34,20,26,11,35,9,22,31,25,8
160849C0300,16,13,21,10,30,33,37,11,14,29,23,27,8,27,12,30,25,29,10
160849C0400,16,13,15,18,25,30,22,15,7,27,14,39,9,34,15,31,35,27,13
160850B0100,16,1,17,12,25,21,31,9,10,16,19,22,6,21,11,27,21,24,9
160850C0100,16,1,6,13,26,27,17,14,7,21,15,28,8,15,8,19,24,24,8
160850C0200,16,1,3,17,20,22,25,12,8,18,13,24,7,25,13,27,14,19,8
160851B0100,16,13,19,18,34,24,25,12,17,19,19,31,16,20,16,30,24,26,6
160851C0100,16,13,15,18,25,27,26,14,11,26,9,32,10,24,9,29,28,26,10
160851C0200,16,13,23,12,28,25,33,9,10,24,17,19,17,14,16,43,42,23,11
160851C0300,16,13,15,15,26,20,31,11,10,24,17,24,14,32,8,24,27,21,6
160851C0400,16,13,12,13,26,26,38,8,5,28,19,24,16,26,8,31,35,30,7
160851C0500,16,13,12,17,28,20,21,16,8,21,19,28,15,33,14,30,19,32,8
160852B0100,16,1,11,9,19,22,25,8,6,15,12,25,5,14,12,21,19,26,5
160852C0100,16,1,12,18,28,28,17,11,4,11,15,25,9,18,14,29,19,20,4
160852C0200,16,1,4,17,27,13,19,4,14,17,13,26,11,16,10,29,25,17,5
160853B0100,16,1,9,9,25,24,17,12,12,12,13,26,9,21,9,23,21,25,3
160853C0100,16,1,11,15,26,23,20,5,6,17,19,15,9,21,12,26,26,15,7
160853C0200,16,1,12,11,25,30,21,7,13,23,10,26,10,13,9,31,25,18,5
160854B0100,16,1,17,11,30,26,26,6,4,17,15,25,10,20,5,19,26,23,5
160854C0100,16,1,11,15,21,24,20,4,6,28,19,19,8,21,9,24,26,15,7
160854C0200,16,1,11,17,25,25,14,14,7,22,16,27,7,20,10,27,21,24,15
160855B0100,16,13,16,14,31,26,24,11,15,26,17,29,12,32,10,33,21,41,8
160855C0100,16,13,12,14,31,30,30,11,8,28,14,25,15,19,13,38,35,23,7
160855C0200,16,13,22,10,25,30,23,16,11,23,21,24,13,27,9,29,35,30,9
160856B0100,16,13,14,23,25,35,23,9,11,20,19,31,9,27,7,42,36,29,7
160856C0100,16,13,17,18,31,31,21,10,12,24,25,25,10,20,11,27,28,25,11
160856C0200,16,13,11,18,31,23,26,8,11,23,12,18,5,30,12,32,38,25,13
160856C0300,16,13,14,9,16,25,33,16,11,33,23,32,12,24,14,34,25,23,10
160857B0100,16,1,5,10,25,24,24,8,5,18,19,17,12,19,6,19,20,15,7
160857C0100,16,1,15,14,15,19,21,10,10,27,12,19,4,18,9,11,25,13,7
160858B0100,16,13,23,10,39,21,27,13,11,36,18,28,8,16,10,31,23,25,10
160858C0100,16,13,18,16,21,24,24,6,11,29,27,32,11,23,13,30,32,34,9
160858C0200,16,13,16,12,21,31,22,11,8,27,17,28,13,22,15,44,28,31,12
160858C0300,16,13,12,18,29,18,28,13,6,23,17,24,7,21,12,39,32,36,5
160858C0400,16,13,14,14,30,39,26,11,13,20,20,24,5,26,4,29,27,26,15
160858C0500,16,13,14,18,30,27,26,8,8,23,23,28,8,24,9,35,36,32,6
160858C0600,16,13,10,19,29,35,31,10,3,24,12,40,17,21,11,38,29,32,16
160858C0700,16,13,15,12,32,34,28,13,8,21,21,24,3,20,17,38,25,30,14
160859B0100,16,13,10,12,29,24,36,15,10,20,17,23,16,26,11,39,25,28,11
160859C0100,16,13,12,15,15,24,26,11,8,21,19,29,12,29,11,25,29,29,7
160859C0200,16,13,11,17,32,30,19,9,9,28,27,20,10,21,5,25,29,34,15
160859C0300,16,13,12,18,26,32,22,10,5,31,11,33,10,25,12,27,21,23,11
160859C0400,16,13,12,21,25,36,20,10,12,21,18,32,12,21,20,29,34,24,15
160859C0500,16,13,9,12,27,38,28,11,6,28,21,32,10,24,9,26,31,29,12
160859C0600,16,13,11,8,25,30,26,11,4,30,16,40,15,29,17,35,28,19,12
160860B0100,16,13,21,10,30,28,30,14,6,22,27,20,9,26,11,25,25,24,12
160860C0100,16,13,16,17,38,39,28,15,11,28,19,40,12,30,8,29,16,21,13
160860C0200,16,13,16,20,21,34,22,15,10,25,21,29,12,29,10,35,28,30,7
160860C0300,16,13,14,21,29,24,31,6,9,25,28,25,11,26,12,34,24,26,9
160860C0400,16,13,14,11,35,33,24,13,14,29,16,26,8,32,11,35,25,27,3
160860C0500,16,13,10,16,29,32,24,10,8,18,24,25,9,26,12,36,26,28,14
160860C0600,16,13,23,13,35,24,29,11,4,22,20,32,11,27,4,45,21,27,10
160860C0700,16,13,16,22,24,36,35,11,11,21,24,27,9,31,11,39,31,22,5
160860C0800,16,13,12,16,35,31,27,8,4,27,20,34,6,22,5,33,33,28,10
160860C0900,16,13,13,9,27,35,34,18,4,40,16,31,8,26,13,37,28,26,7
160861B0100,16,1,12,9,21,19,23,11,10,11,19,18,4,16,14,22,13,15,5
160862B0100,16,13,20,13,41,30,27,10,7,17,14,32,7,20,14,36,31,33,6
160862C0100,16,13,12,17,24,34,27,14,12,24,16,22,13,32,11,37,26,23,11
160863B0100,16,13,12,13,26,19,26,11,5,24,15,26,10,23,10,29,27,24,6
160863C0100,16,1,11,15,26,20,26,11,10,13,10,19,12,17,11,24,19,27,6
160863C0200,16,1,11,11,29,32,18,13,9,21,17,21,7,20,5,35,25,27,11
160863E0100,16,1,4,4,8,7,5,4,0,7,3,9,3,6,2,6,6,9,2
160863E0200,16,1,4,2,4,5,8,4,2,3,2,10,2,8,1,8,7,6,2
160864B0100,16,1,4,13,31,17,25,9,4,24,13,22,6,15,7,38,26,14,9
160865B0100,16,13,16,12,31,28,25,16,9,11,19,27,10,21,13,28,33,32,11
160865C0100,16,13,10,14,24,22,22,13,7,28,7,24,13,19,12,31,42,26,8
160865C0200,16,13,17,18,32,29,22,11,3,22,14,12,11,28,12,33,25,27,7
160865S0100,16,1,19,30,63,53,44,20,16,28,27,49,24,55,13,48,37,45,18
160866B0100,16,13,21,16,36,25,32,13,14,24,20,19,7,26,8,32,40,25,8
160867B0100,16,13,15,20,18,26,28,15,4,30,14,23,14,26,4,27,27,20,11
160868B0100,16,13,11,17,34,30,35,6,5,32,21,25,10,26,17,32,26,29,11
160868C0100,16,13,21,18,31,26,28,14,6,26,18,28,4,24,17,38,21,22,8
160868C0200,16,13,8,21,26,27,24,18,16,25,19,25,14,18,5,29,26,26,8
160868C0300,16,13,12,16,30,33,27,10,6,17,16,27,15,28,11,30,28,23,8
160868C0400,16,13,11,11,28,27,34,13,13,30,19,41,12,25,6,39,17,31,11
160868C0500,16,13,13,13,31,38,26,14,5,30,17,36,7,19,7,28,25,25,13
160868C0600,16,13,8,14,33,22,25,6,12,24,26,27,15,36,10,23,17,23,9
160868C0700,16,13,13,24,24,23,32,9,12,26,26,36,9,27,16,31,25,25,11
160868C0800,16,13,14,13,36,27,26,22,6,33,24,28,8,27,9,40,35,25,5
160868C0900,16,13,23,13,34,37,26,8,12,31,23,29,16,32,4,31,18,24,12
160868C1000,16,13,12,14,35,31,28,8,11,25,24,29,11,22,12,38,24,27,11
160868C1100,16,13,11,14,35,29,23,5,11,23,18,36,13,20,18,36,22,26,7
160868C1200,16,13,21,12,30,19,24,11,9,20,18,23,12,31,6,32,25,26,15
160868C1300,16,13,8,23,21,27,20,17,11,26,22,26,1,21,12,36,27,26,11
160868C1400,16,13,24,13,23,31,27,14,9,25,24,25,8,22,10,30,31,31,13
160869B0100,16,1,9,10,15,16,15,8,4,17,12,16,9,10,5,20,12,20,9
160869C0100,16,1,12,16,18,23,14,7,5,15,11,22,7,19,8,11,18,21,6
160870B0100,16,13,11,19,21,23,22,6,4,21,14,27,8,22,6,29,20,25,11
160870C0100,16,13,8,10,16,32,14,14,8,23,20,18,6,29,11,12,25,17,4
160870C0200,16,13,10,16,21,18,31,9,8,17,20,30,10,20,6,28,23,20,6
160871B0100,16,23,7,18,32,20,28,5,6,31,21,25,13,22,6,25,24,17,5
160871C0100,16,23,13,13,32,20,27,10,15,19,16,24,6,20,8,26,25,23,15
160871C0200,16,23,19,11,30,25,25,9,6,17,18,28,5,20,4,36,21,23,9
160871C0300,16,23,12,17,21,28,29,11,5,18,14,25,9,21,13,24,29,25,5
160871C0400,16,23,16,14,39,21,25,12,6,19,16,23,7,25,8,28,20,32,11
160872B0100,16,11,11,9,22,23,20,10,6,24,10,20,4,25,7,25,23,27,8
160872C0100,16,11,7,10,21,22,28,6,6,14,25,19,9,24,4,34,21,23,7
160872C0200,16,11,11,8,17,31,19,9,3,22,24,23,9,13,7,25,20,20,3
160873B0100,16,23,12,9,30,24,29,12,13,20,17,14,12,21,7,28,32,18,16
160873C0100,16,23,12,11,24,24,16,13,10,29,15,27,10,24,8,24,25,23,7
160873C0200,16,23,8,17,20,29,18,9,5,22,12,16,12,29,8,23,32,26,13
160873C0300,16,23,11,14,26,21,19,14,8,25,24,30,13,16,2,27,23,19,4
160874B0100,16,11,17,11,25,28,26,7,4,29,14,21,8,17,5,32,20,17,5
160874E0100,16,11,7,10,15,8,18,8,5,19,8,17,3,12,8,23,14,22,5
160875B0100,16,23,16,13,25,26,30,16,7,40,22,27,10,23,12,31,21,22,10
160875C0100,16,23,13,16,28,36,37,24,9,23,31,26,14,23,15,39,28,32,16
160876B0100,16,11,10,10,11,13,14,10,6,20,15,17,6,12,5,19,24,14,8
160877B0100,16,11,9,9,20,24,20,8,5,15,11,28,1,13,8,19,11,22,7
160878B0100,16,23,9,19,34,30,31,10,7,28,18,33,10,27,12,30,25,33,18
160879B0100,16,11,4,5,14,9,7,4,2,4,5,9,4,10,2,10,14,15,5
160880B0100,16,11,9,9,11,8,9,6,5,25,7,20,10,16,5,13,22,16,6
160880C0100,16,11,7,10,15,19,15,6,9,14,11,20,7,14,9,22,15,9,9
160881B0100,16,11,10,13,31,28,24,12,4,14,15,20,9,28,6,19,17,19,6
160881C0100,16,11,11,17,28,22,20,6,5,12,22,31,14,13,7,38,26,26,6
160882B0100,16,11,11,13,14,13,22,5,9,18,8,18,9,15,8,26,22,25,5
160883B0100,16,11,5,10,6,9,11,0,5,6,8,9,0,10,7,10,8,8,2
160884B0100,16,11,2,7,6,3,14,3,5,5,9,6,2,8,2,9,11,6,1
160885B0100,16,6,13,6,31,20,31,11,6,18,22,22,9,19,9,23,18,31,2
160885C0100,16,6,8,15,23,28,20,5,6,19,24,28,4,19,7,31,27,28,6
160885C0200,16,6,16,10,26,20,20,11,8,16,11,25,11,28,9,34,29,22,8
160885C0300,16,6,10,14,26,23,19,6,7,27,21,20,6,16,12,22,23,27,13
160886B0100,16,18,13,7,29,25,23,6,6,17,14,26,11,18,3,29,20,22,5
160886C0100,16,18,8,10,18,19,26,7,9,24,10,31,7,17,8,41,22,30,7
160886C0200,16,18,9,13,26,29,29,14,11,19,19,18,10,28,6,30,23,21,10
160887B0100,16,6,8,12,17,21,30,1,7,17,20,17,5,13,11,33,15,18,10
160887C0100,16,6,14,12,21,24,21,9,7,13,9,16,5,22,4,26,17,15,7
160887C0200,16,6,6,11,13,18,21,8,8,25,19,24,6,11,6,29,14,18,7
160888B0100,16,6,15,12,26,19,23,5,8,16,16,25,8,16,10,20,22,19,3
160888C0100,16,6,15,14,29,19,24,8,13,12,11,17,7,18,7,27,20,19,5
160888C0200,16,6,6,16,29,16,21,15,8,20,15,19,10,14,7,22,15,21,6
160889B0100,16,6,13,16,29,14,12,10,7,23,11,21,13,14,8,21,23,22,5
160889C0100,16,6,13,13,18,24,19,4,9,21,12,21,8,19,7,26,25,24,10
160890B0100,16,18,19,17,22,24,34,8,9,24,16,20,11,31,7,27,23,27,6
160890C0100,16,18,10,15,27,27,23,10,13,32,18,26,8,22,7,24,30,26,10
160891B0100,16,18,14,15,25,23,33,16,6,30,19,22,7,23,11,35,31,33,17
160891C0100,16,18,14,24,34,24,21,21,8,20,17,32,8,28,14,34,23,39,7
160891C0200,16,18,15,24,29,39,36,11,5,27,19,23,8,22,10,31,37,29,7
160892B0100,16,6,15,11,22,21,18,10,3,15,10,25,3,20,14,28,25,23,8
160892C0100,16,6,9,11,28,20,26,9,8,21,14,12,11,19,9,16,29,22,4
160892C0200,16,6,6,12,25,25,23,11,4,17,26,18,8,17,8,16,29,15,3
160893B0100,16,6,3,8,17,23,25,7,1,15,17,25,4,15,6,24,17,20,7
160893C0100,16,6,6,12,26,18,21,4,8,19,13,19,6,23,4,18,27,18,5
160894B0100,16,18,14,14,28,27,25,15,3,24,22,35,7,24,3,29,28,24,8
160894C0100,16,18,21,23,25,28,21,11,14,23,19,30,17,33,9,29,31,16,9
160894C0200,16,18,4,17,37,26,26,15,7,26,16,35,10,24,11,35,23,31,10
160894S0100,16,6,26,22,46,40,54,16,18,48,32,49,14,43,17,57,33,40,12
160895B0100,16,18,7,10,25,34,24,9,8,16,15,30,8,20,7,24,21,19,8
160895C0100,16,18,19,15,33,22,21,14,6,22,14,22,11,21,7,23,28,17,7
160895C0200,16,18,7,9,17,22,20,9,10,24,16,21,10,25,10,40,24,22,12
160895C0300,16,18,7,16,28,16,22,9,5,22,19,23,13,18,6,28,31,22,14
160896B0100,16,18,15,15,26,26,29,11,12,34,15,29,11,27,6,28,26,30,9
160896C0100,16,18,14,21,24,26,28,10,7,25,17,31,13,19,13,32,28,32,15
160897B0100,16,18,15,14,36,39,28,13,8,25,16,39,10,24,8,29,22,28,13
160897C0100,16,18,12,18,30,31,29,17,4,29,17,27,12,19,12,29,23,36,4
160898B0100,16,18,9,9,34,23,23,15,6,28,15,17,6,29,13,29,33,26,13
160898C0100,16,18,15,9,26,24,24,9,9,21,14,33,10,22,5,17,32,33,3
160898C0200,16,18,11,14,23,30,26,11,8,21,17,28,16,22,9,27,27,24,3
160898C0300,16,18,13,9,21,23,21,6,15,26,19,29,18,31,8,28,25,27,5
160898C0400,16,18,12,13,31,29,33,7,10,27,18,29,9,26,9,27,29,22,8
160899B0100,16,18,11,10,28,35,28,9,7,27,19,31,12,21,7,34,30,31,5
160899C0100,16,18,13,13,30,30,27,13,7,23,17,21,4,19,7,31,27,30,11
160899C0200,16,18,13,18,23,24,29,12,10,19,20,26,10,31,9,29,35,31,11
160900B0100,16,18,14,14,29,31,32,4,13,23,22,40,12,27,9,42,28,23,10
160900C0100,16,18,10,15,36,34,24,11,10,23,18,27,13,27,4,30,31,30,9
160901B0100,16,18,17,10,30,34,22,9,10,22,16,27,9,16,6,25,32,20,9
